Id,SalePrice
1803,152682.44792141486
1804,142261.84317452586
1805,137533.49208089305
1806,121273.43099135174
1807,135101.74067545275
1808,123005.70770893755
1809,122977.78037671054
1810,151544.42938365153
1811,113579.18840431492
1812,117805.27606398698
1813,118966.92776694622
1814,110633.20825081566
1815,49601.002958435674
1816,99146.61621817197
1817,127305.92826964676
1818,137614.58951335997
1819,115128.02831699168
1820,58608.87534606401
1821,129560.7240654942
1822,158203.48203214892
1823,57397.927338936
1824,134048.11609060818
1825,135240.66878440493
1826,98948.41088919989
1827,104250.20323118256
1828,138575.90704860832
1829,105058.55868249547
1830,149184.765629676
1831,200020.0282779775
1832,101869.5008132773
1833,142690.58945023062
1834,123744.44858792814
1835,176209.88026624994
1836,125590.17171225
1837,106877.68981321207
1838,131473.09383682077
1839,83738.55157086547
1840,154726.2474572968
1841,156590.33165084798
1842,88012.25571159307
1843,134471.935700342
1844,133679.55509480077
1845,129606.823316264
1846,155654.48982819944
1847,138511.5209037482
1848,63441.66895570798
1849,111897.90950700501
1850,128606.24066545625
1851,145048.2195090091
1852,124195.48559630396
1853,132989.37118638895
1854,175395.46116791066
1855,138977.1770066625
1856,234029.1370541164
1857,166252.661912037
1858,129153.62098057535
1859,119439.36978101812
1860,162773.92027476899
1861,119439.36978101812
1862,283052.7185527209
1863,278610.46164210665
1864,278610.46164210665
1865,328171.91093908146
1866,338252.42886237823
1867,244947.6287962977
1868,297469.2193200253
1869,202901.0687737336
1870,252637.7012687088
1871,241585.92894095744
1872,168818.7248219263
1873,214971.31238915966
1874,136806.9063620404
1875,207547.5745064911
1876,193959.15305964186
1877,200196.47404677892
1878,212080.21144895433
1879,128126.7799251764
1880,135432.51719536772
1881,242072.5860749333
1882,257402.54952372375
1883,192055.5876176908
1884,218447.4177884076
1885,240671.81958856992
1886,291279.316828146
1887,191123.21891649446
1888,266141.7569883648
1889,164448.32334096148
1890,131822.1593648677
1891,143817.93540074612
1892,112864.31664913405
1893,131964.79675768316
1894,126969.35952813282
1895,144462.86765159978
1896,123242.43119434232
1897,105250.63637911601
1898,105503.38360745703
1899,113070.29102998295
1900,159062.73657022015
1901,179233.82485671312
1902,142436.3401025261
1903,224288.7073259561
1904,137781.00647045445
1905,178876.8641300317
1906,155461.25565214825
1907,209610.2015843238
1908,101718.0330633284
1909,135680.63314293855
1910,117788.19468709607
1911,207174.22680773583
1912,291458.7742946659
1913,142642.37060168482
1914,66873.54601448744
1915,320293.67285370704
1916,77145.58146020623
1917,252883.41392068332
1918,137850.6048992837
1919,156833.05975288895
1920,157952.24698646867
1921,426728.1277765725
1922,318241.1645081817
1923,214688.9670018049
1924,246595.81826385017
1925,225905.51002342242
1926,384103.9917013251
1927,137736.2666846948
1928,162952.4185601906
1929,121992.91716531206
1930,112802.28674838357
1931,141905.5603963296
1932,129513.80057554982
1933,168888.43460476113
1934,183667.46578188165
1935,177305.51510435354
1936,189146.93844067003
1937,178958.38119908414
1938,162431.91587432052
1939,251248.8199135269
1940,194733.48055967578
1941,181479.22360098865
1942,188295.28790523435
1943,186584.88202158385
1944,317796.5048644995
1945,375411.3994264594
1946,154354.38478138932
1947,318867.00129491335
1948,175485.87102992408
1949,257392.09316801312
1950,169241.84053924476
1951,233009.8305185983
1952,240353.15746046577
1953,167079.1110105825
1954,203062.60975657988
1955,136704.78008827782
1956,289307.9937611809
1957,174128.35209669318
1958,316114.58212832676
1959,140754.58209601275
1960,111299.09854915348
1961,121424.92674899884
1962,85632.26159885137
1963,94737.39432755923
1964,107684.5654492085
1965,151338.98163088446
1966,158851.99833726208
1967,301692.68949312303
1968,338278.9056638745
1969,377944.13682276977
1970,469745.8932664642
1971,430710.79691895144
1972,326746.4859681042
1973,287423.4770322706
1974,314897.7180836713
1975,427749.9523016283
1976,294467.74868880137
1977,335345.23430024146
1978,351895.4805316817
1979,291053.8536443647
1980,192467.6029898086
1981,336886.2257475768
1982,227474.38646541364
1983,213097.3490733417
1984,170336.15905409877
1985,200867.25128809855
1986,213678.53985528887
1987,193182.97948934304
1988,177748.66796397546
1989,174079.0872681989
1990,224235.37993562804
1991,215687.91372680952
1992,208405.17932394642
1993,178653.1407112554
1994,246064.26684591288
1995,169437.83741707687
1996,256275.48276471614
1997,345616.37628354266
1998,333155.1234270934
1999,264213.772060079
2000,307875.51662335027
2001,268618.8378309511
2002,229852.5619820704
2003,246363.1233177054
2004,257842.25846955995
2005,221656.69364535634
2006,230835.2503856954
2007,244142.22641793906
2008,209097.40513835216
2009,184108.78596519443
2010,194348.24976830237
2011,141042.83611150202
2012,175809.1067207241
2013,185483.52290682442
2014,189790.71895752402
2015,205607.10231987803
2016,199716.30968471742
2017,203362.41578949094
2018,131235.34243950286
2019,135887.6289052208
2020,118807.69607863031
2021,116397.68153307347
2022,175849.61530725134
2023,152824.54758615402
2024,220132.9588481105
2025,347713.769358322
2026,187959.68148238058
2027,147317.8466930813
2028,160050.7379228892
2029,177150.0106384076
2030,286007.39186683146
2031,229458.30472853142
2032,239128.2940375468
2033,273649.29177421145
2034,166037.30598185226
2035,212974.8542030129
2036,173714.6560902575
2037,173714.6560902575
2038,281090.9474210443
2039,193576.7379311275
2040,387910.89333303575
2041,247989.3710506894
2042,203356.98101370907
2043,168696.09549256638
2044,154260.530522921
2045,241736.38938460842
2046,136541.45158032552
2047,153511.34210048948
2048,129425.17874099912
2049,136593.63634481546
2050,180158.72315639985
2051,105804.02455313344
2052,114475.35521927083
2053,148429.31264521772
2054,75741.23853205935
2055,153640.01110510336
2056,131581.58676731162
2057,126290.9311464424
2058,236042.95833451123
2059,131500.95356388323
2060,152519.2896051514
2061,192483.68466922734
2062,134134.33175541813
2063,111628.37637188465
2064,135809.1887553279
2065,128789.89101609249
2066,172939.82503206388
2067,119969.5229274457
2068,139962.5093321141
2069,93981.95658071441
2070,117269.4760236787
2071,82897.76542406253
2072,149139.59038430554
2073,140519.37012740626
2074,201067.68428635786
2075,148353.2171734295
2076,117355.26497942503
2077,151212.86923020397
2078,130402.4266267083
2079,132024.46415746654
2080,114135.10349978355
2081,130339.2982772599
2082,127020.41410375065
2083,142560.94135915002
2084,112866.06594795613
2085,135760.60233433716
2086,103793.51076004097
2087,124383.90322054032
2088,101823.54938124781
2089,84270.64463422126
2090,135125.36737827398
2091,110445.57211195407
2092,131963.0596661515
2093,135293.61711827188
2094,132589.80268087273
2095,135687.6913530255
2096,84586.16407906477
2097,107248.68973759854
2098,164664.73384951518
2099,75440.96302052708
2100,108522.95159945784
2101,140194.9193598471
2102,145919.43983542593
2103,104051.27976895134
2104,125783.44451393651
2105,131573.1740690506
2106,80557.81291640867
2107,247076.38235926692
2108,116704.11422950165
2109,128306.3076044012
2110,115239.48330084853
2111,163150.85179903783
2112,122945.24085490598
2113,118685.7289671123
2114,112687.95895268937
2115,162922.63245876148
2116,116702.87547648227
2117,143935.0692640746
2118,113873.5413720433
2119,112272.36007270614
2120,94016.32127104419
2121,115287.48332398564
2122,95164.42189574386
2123,85718.2373582468
2124,200767.12266025704
2125,143947.97066447686
2126,158799.63449863697
2127,152501.58038924224
2128,127893.75956290387
2129,99757.29731284617
2130,134636.49120888396
2131,168691.83936144476
2132,111246.72273938403
2133,116014.22778338658
2134,109990.2749881925
2135,100121.66105411793
2136,74981.43774680949
2137,127156.78970077932
2138,136417.752072436
2139,163300.5172514201
2140,136562.9994282082
2141,130053.31827383323
2142,136806.98419515308
2143,149673.42517675972
2144,92078.37669852792
2145,129118.36093535935
2146,145932.56966533253
2147,146368.14764890718
2148,130170.64611466938
2149,132726.81596990503
2150,242030.67522738618
2151,152533.5728307258
2152,165916.02263114718
2153,152021.96715876213
2154,115977.52422416075
2155,133737.42983309078
2156,211166.62909014538
2157,238886.5498366575
2158,247885.88521048822
2159,212649.0415941201
2160,175544.0957471199
2161,247291.9445169462
2162,434849.4718064951
2163,329382.1002804545
2164,227260.1136284978
2165,166984.56168939595
2166,148981.1628698946
2167,199285.32334183416
2168,209048.2760582867
2169,189671.62752652675
2170,220704.07402014398
2171,137874.48292149158
2172,139007.91353120434
2173,153794.2108456334
2174,253664.30328606238
2175,308623.0124552041
2176,307425.13149503496
2177,243583.71919227694
2178,217077.9039693312
2179,146808.96344172218
2180,160017.09716659243
2181,190120.22540998145
2182,224050.98272141424
2183,204658.9820638195
2184,143445.29375159944
2185,132923.9247040948
2186,149160.4345641447
2187,148201.04946335213
2188,156441.26571487877
2189,174086.34921044682
2190,95103.02782828663
2191,98015.10667474798
2192,97108.50431197789
2193,89946.74606672427
2194,106154.86863259715
2195,107332.72337794893
2196,117750.92588260854
2197,100982.66925349021
2198,169980.75810295713
2199,145673.54782218864
2200,116864.13107863674
2201,139122.02153686673
2202,181222.19720042747
2203,156276.90789732983
2204,161842.857023076
2205,109603.72136949595
2206,145803.18376061766
2207,206624.00204355337
2208,237304.1264321518
2209,191739.11484094826
2210,112878.46121308272
2211,114909.68042523143
2212,116035.84772215884
2213,105364.4677215464
2214,138709.64864545502
2215,106420.6981628877
2216,154518.54974307053
2217,63745.802753840195
2218,96864.39046735203
2219,64574.654372835656
2220,66945.31197691763
2221,332072.3146026971
2222,269857.7630831578
2223,277898.4000367939
2224,223385.130327077
2225,142297.3971257986
2226,178474.66248686638
2227,187266.92895417617
2228,282474.7507997874
2229,214959.175085009
2230,158545.02404539048
2231,223375.08685965452
2232,186038.5352852531
2233,174552.26884373085
2234,239789.19534779034
2235,200271.36027509856
2236,275013.24655576085
2237,331692.6278759038
2238,209949.20883081452
2239,129403.96424619753
2240,171406.5623013177
2241,144913.5479584343
2242,133271.3651065059
2243,127955.81590588884
2244,92016.04611187722
2245,81526.73979376035
2246,141695.51433006665
2247,91581.59736774162
2248,123885.47088436248
2249,130150.18483827228
2250,130304.89944730338
2251,106775.34832563344
2252,175346.81226481954
2253,155808.82934288715
2254,170303.7304150545
2255,186819.61461030022
2256,182198.72955884697
2257,195360.19005633812
2258,175930.06027495474
2259,178147.93189728423
2260,148030.29100457445
2261,182005.13007542206
2262,196008.69595285546
2263,346156.0146113491
2264,464937.14925685787
2265,160169.40228887202
2266,302912.4111164043
2267,321064.3954888089
2268,340239.1727086381
2269,161740.99933565944
2270,188787.32518960812
2271,259975.03177056316
2272,213320.04285870006
2273,174115.98471342583
2274,164590.97218097385
2275,160283.4015707104
2276,173288.9482027359
2277,169717.6235390511
2278,150146.8167940749
2279,125527.88033632707
2280,105301.5552584548
2281,164001.20206759425
2282,180672.86127992225
2283,87992.9362604428
2284,108448.370772752
2285,138729.47631604382
2286,132015.60655394572
2287,338436.44913814036
2288,264480.59302831563
2289,366464.37627098203
2290,430709.66688934853
2291,331436.48604737956
2292,394967.2991755132
2293,457492.3556386376
2294,371156.41408613813
2295,437838.08897644683
2296,290358.96243448986
2297,316287.512052935
2298,305251.0680062192
2299,377597.133382111
2300,340847.5636706286
2301,291916.57786454255
2302,235394.668728073
2303,232292.46210434468
2304,223076.2262693373
2305,178213.06888751563
2306,177013.54055566434
2307,178822.89660845196
2308,211464.95689489917
2309,285020.8180748443
2310,215168.40461419214
2311,203168.62607615482
2312,182626.39919212396
2313,174164.25823439643
2314,172187.37624729067
2315,173973.76943343575
2316,184642.67745221165
2317,182559.7610199281
2318,171730.78139757915
2319,172898.99930545103
2320,171687.79468413122
2321,235299.9888115722
2322,166581.21712395758
2323,191025.46023189908
2324,170681.33002133315
2325,207150.53132089446
2326,169441.01679172486
2327,220726.7078619493
2328,227471.2961838383
2329,181583.37071382892
2330,176001.77104264783
2331,350720.49523766054
2332,402254.12005131925
2333,331362.29256040754
2334,263262.35135011474
2335,249443.05709878536
2336,327889.7814732238
2337,209330.9589308533
2338,290010.30834717304
2339,225015.68461276378
2340,375491.3866761296
2341,211345.12874291083
2342,241013.90930451136
2343,218355.89451451495
2344,235469.24128432325
2345,217515.74049837168
2346,211901.18310731894
2347,198766.43332189007
2348,230824.36810697138
2349,162395.6183595261
2350,295297.7053484198
2351,258584.6487732274
2352,231547.75676849607
2353,185237.3459195095
2354,129206.15395384977
2355,161467.75632971403
2356,154194.6654696675
2357,198585.95045246265
2358,194638.86364319714
2359,122898.82038918602
2360,121512.23654495468
2361,141169.551324384
2362,280013.45470062864
2363,146514.67228602708
2364,156482.30229652245
2365,227427.209392102
2366,187240.20725568465
2367,229223.78672998268
2368,215286.94109163177
2369,224900.44359901446
2370,176278.36920111137
2371,169280.90391635694
2372,166679.00748524713
2373,266999.9596770196
2374,313607.3903498934
2375,242185.55858182008
2376,261471.5730059581
2377,345189.15290510544
2378,132066.37886780963
2379,180348.90172128455
2380,145848.97405912305
2381,156228.8103920167
2382,175837.4683796452
2383,210099.46849124206
2384,238203.50476041483
2385,153524.78974678813
2386,138756.0202230344
2387,136574.77685412514
2388,105436.04772192954
2389,129819.89208122726
2390,144619.75435976122
2391,125139.10314500719
2392,119079.5748880599
2393,169333.56392244867
2394,145343.62169758484
2395,186786.51779597098
2396,144034.28740464605
2397,205710.82441315174
2398,120169.85604104814
2399,59571.49288945944
2400,55994.14998885494
2401,112818.0336146613
2402,137969.17946562998
2403,134811.9623012705
2404,144482.63845388795
2405,168448.9249810089
2406,133700.15399900076
2407,130909.93967963899
2408,132014.4401834876
2409,144993.65406262915
2410,167399.00723969453
2411,126608.02200361925
2412,158746.74594467046
2413,139959.4845986163
2414,141532.2579583724
2415,131385.8855084413
2416,134412.29993334788
2417,129912.38407533245
2418,125367.64233561521
2419,123659.38016820037
2420,122185.02250741812
2421,150808.56224432582
2422,119170.25599936445
2423,123442.68924274793
2424,142346.77574236624
2425,157916.52771534596
2426,118358.96568524971
2427,136842.87442552802
2428,173798.73068132342
2429,110729.4132877407
2430,135175.0874739722
2431,108761.06521687895
2432,128731.76631876861
2433,148683.93380070067
2434,147260.14152920453
2435,157186.8551368243
2436,109171.36157164376
2437,109086.45483857518
2438,118489.30724719213
2439,108717.57185207211
2440,120182.95070530982
2441,95575.6305217562
2442,108372.99446866999
2443,115606.54295156649
2444,132440.43410243624
2445,101233.49709457553
2446,130997.79735089188
2447,202439.05891284405
2448,143975.54046157846
2449,110974.20642039404
2450,158866.23405666035
2451,119460.63522463008
2452,254427.8744314136
2453,104039.14788067855
2454,114544.87927992319
2455,107167.0799802701
2456,126597.30661316044
2457,125668.97513365572
2458,97432.14272898342
2459,109949.61407916676
2460,142685.20038363468
2461,125336.61651596463
2462,129159.14909731632
2463,114661.20478948767
2464,148367.77907271
2465,135277.5613397316
2466,112579.91269066841
2467,169301.27680540615
2468,97029.32190947022
2469,83674.58488135948
2470,188271.35669219473
2471,206489.3362633682
2472,138846.5868287863
2473,123824.29316708542
2474,98353.00042473286
2475,219750.839403277
2476,114285.61598523094
2477,132950.96700620043
2478,156797.96498638223
2479,103546.51266251945
2480,148690.59731828354
2481,115514.85688756082
2482,137001.1188893337
2483,110771.1811663625
2484,113507.74534486854
2485,122800.49698989753
2486,159642.8704407658
2487,195728.99230714113
2488,179309.2318731055
2489,123322.08713826041
2490,158810.8692730664
2491,85356.15630659605
2492,178116.1096310574
2493,148642.8585514492
2494,160681.29128845347
2495,111477.11111995712
2496,222452.9179974952
2497,141923.71400168067
2498,122110.07371135295
2499,97562.02553566163
2500,126871.8081049236
2501,128111.87225738417
2502,150184.41860787434
2503,104751.15415198723
2504,163864.71208725023
2505,216975.5857430955
2506,242422.73171142006
2507,284626.7906931274
2508,249031.21591303198
2509,208368.25036025938
2510,225510.74846640587
2511,187415.39477904723
2512,211351.72458112397
2513,215333.72224271222
2514,227193.3608755079
2515,149822.7666822955
2516,160323.94730856753
2517,130747.47627581716
2518,147581.99716000873
2519,219874.4725429347
2520,200426.35003565927
2521,188833.98181442948
2522,203739.00141064663
2523,124524.86804190115
2524,147864.07462554722
2525,144705.09220068963
2526,148069.33783197292
2527,108318.92179119292
2528,122676.704739718
2529,133235.10301265112
2530,101693.45443360302
2531,257161.75463040126
2532,229107.2557617686
2533,192833.76900957746
2534,244682.30362694876
2535,300592.44168178906
2536,230439.64467911408
2537,204640.05589140684
2538,195894.4661458417
2539,188387.68966172772
2540,169444.65215875488
2541,186675.57613371528
2542,156367.0719270975
2543,128159.12575507823
2544,128435.73728384424
2545,139241.0353117583
2546,146575.37555996422
2547,143968.17170915083
2548,145414.2363091184
2549,179145.1280395292
2550,354529.6607812048
2551,147562.87202288763
2552,126161.62707100064
2553,93608.48160227425
2554,106226.79672921347
2555,95772.64711369542
2556,104125.34887753376
2557,117153.79457007014
2558,149560.7110563063
2559,124264.00692641921
2560,125313.33676622203
2561,155632.9445583271
2562,122677.86497181353
2563,135881.43406344016
2564,169079.2906397024
2565,124096.30991973307
2566,128237.78451946072
2567,147224.0802398664
2568,165585.45745485768
2569,193160.60922257154
2570,110752.52905735417
2571,171990.04395510984
2572,194803.31279039988
2573,253883.28368837843
2574,341824.67735630646
2575,128221.0199746215
2576,134416.02962295592
2577,144836.8367050614
2578,107967.4852800164
2579,68417.27229248804
2580,137796.25276968715
2581,128954.13394952912
2582,113624.02085806118
2583,264853.27086887305
2584,159106.7268048073
2585,184324.25332603068
2586,198645.4302290607
2587,215977.5288781547
2588,163157.9463048905
2589,141265.19944800218
2590,226849.99861579898
2591,210512.13740930156
2592,225360.5700084299
2593,249727.87400756363
2594,184476.04042570235
2595,200046.0303678475
2596,304683.2720246331
2597,178780.33231700378
2598,276453.36695142835
2599,318761.30797726754
2600,140923.4692040331
2601,127624.40694742317
2602,85228.24119970747
2603,88730.61115472902
2604,88227.71932343308
2605,71636.15677237409
2606,144233.08257103243
2607,175872.13880830636
2608,197564.66898302356
2609,183732.83225229912
2610,106710.769972165
2611,152696.78573518744
2612,157068.83671885214
2613,124128.73938529384
2614,120658.67325653367
2615,153795.0318752449
2616,135467.6345463148
2617,158796.48695180955
2618,177281.87618001094
2619,239099.85599750234
2620,187183.3827085132
2621,181721.64423025778
2622,186042.60200623993
2623,263155.6690578834
2624,275357.59534422576
2625,330055.1179158706
2626,176116.198329273
2627,176106.90738668366
2628,406007.0042611449
2629,550833.4425470405
2630,371813.85079831077
2631,409540.49477347994
2632,398947.0537839303
2633,318428.11132289557
2634,377582.0262653975
2635,153985.79482269695
2636,205023.2612567493
2637,175415.7371654988
2638,266965.219793476
2639,185770.53064709093
2640,152538.35243650703
2641,108381.16495223957
2642,191751.1151664049
2643,101170.61245317057
2644,136937.31867952886
2645,90522.43905220812
2646,91772.52338434293
2647,93632.99814988219
2648,139007.61762191894
2649,110613.26851382798
2650,148797.11759638894
2651,154821.02645964362
2652,449670.2194578712
2653,227549.40644740028
2654,262863.08363508777
2655,376999.9087365547
2656,331445.61800602166
2657,344354.20900104556
2658,290181.86101012595
2659,292081.58052886615
2660,339079.15114864765
2661,342587.09807109734
2662,354681.8308447768
2663,264631.3642297981
2664,252647.65244759858
2665,320868.7248672696
2666,275002.2863515586
2667,169176.1436455507
2668,176127.8331507033
2669,170197.717338632
2670,301090.6624091533
2671,180633.74164031833
2672,176385.37337209922
2673,204729.18244739727
2674,205183.06926168318
2675,163547.17016476518
2676,185757.34926949485
2677,200810.55655221816
2678,272621.09129381296
2679,262276.4726989172
2680,268526.4641153921
2681,417159.0573866185
2682,312869.5634966823
2683,461775.4466319244
2684,301851.93426328315
2685,359087.71255546936
2686,258092.95801764933
2687,324590.41079052875
2688,226437.28266600744
2689,209359.62336810897
2690,401289.2954397884
2691,182924.92721057084
2692,131889.982848312
2693,195992.0083233021
2694,132661.24007345893
2695,183590.8744950769
2696,184146.73314610627
2697,184039.07818139152
2698,197285.07930588134
2699,184513.15512772364
2700,164148.4233872615
2701,156441.6960359292
2702,124113.61216550306
2703,140604.19631897
2704,146268.4455503213
2705,122132.55410398862
2706,114362.23502767798
2707,126061.70652964391
2708,134656.861650771
2709,114640.33001806255
2710,119123.51645329382
2711,301824.45577002614
2712,370996.2785324648
2713,195233.9853367805
2714,146744.59746604293
2715,171330.92708801385
2716,171205.41506169518
2717,175379.69821037617
2718,225376.3353823798
2719,152693.02894657504
2720,178875.43565671679
2721,151255.3775950843
2722,167899.75840219617
2723,144718.0333678098
2724,126087.20653896709
2725,141248.99107609983
2726,145881.58181824925
2727,154274.82967986263
2728,157952.63686965324
2729,152115.90092015197
2730,142970.99893089433
2731,120565.55889711661
2732,124447.12941133603
2733,154882.03986060765
2734,130142.8675047538
